index,crop,month,year,price
2099,"RAW PEANUT, SHELLED, 1 KG",Jul,2021,102
2100,"RAW PEANUT, SHELLED, 1 KG",Aug,2021,102.88
2101,"RAW PEANUT, SHELLED, 1 KG",Sep,2021,103.33
2102,"RAW PEANUT, SHELLED, 1 KG",Oct,2021,103.44
2103,"RAW PEANUT, SHELLED, 1 KG",Nov,2021,103.65
2104,"RAW PEANUT, SHELLED, 1 KG",Dec,2021,104.33
2105,"RAW PEANUT, SHELLED, 1 KG",Annual,2021,102.86
2106,"RAW PEANUT, SHELLED, 1 KG",Jan,2022,104.59
2107,"RAW PEANUT, SHELLED, 1 KG",Feb,2022,103.68
2108,"RAW PEANUT, SHELLED, 1 KG",Mar,2022,104.42
2109,"RAW PEANUT, SHELLED, 1 KG",Apr,2022,104.22
2110,"RAW PEANUT, SHELLED, 1 KG",May,2022,104.97
2111,"RAW PEANUT, SHELLED, 1 KG",Jun,2022,105.82
2112,"RAW PEANUT, SHELLED, 1 KG",Jul,2022,107.73
2113,"RAW PEANUT, SHELLED, 1 KG",Aug,2022,108.6
2114,"RAW PEANUT, SHELLED, 1 KG",Sep,2022,108.91
2115,"RAW PEANUT, SHELLED, 1 KG",Oct,2022,109.12
2116,"RAW PEANUT, SHELLED, 1 KG",Nov,2022,110.04
2117,"RAW PEANUT, SHELLED, 1 KG",Dec,2022,111.07
2118,"RAW PEANUT, SHELLED, 1 KG",Annual,2022,106.93
2119,"RAW PEANUT, SHELLED, 1 KG",Jan,2023,113.18
2120,"RAW PEANUT, SHELLED, 1 KG",Feb,2023,112.46
2121,"RAW PEANUT, SHELLED, 1 KG",Mar,2023,113.17
2122,"RAW PEANUT, SHELLED, 1 KG",Apr,2023,111.97
2123,"RAW PEANUT, SHELLED, 1 KG",May,2023,112.09
2124,"RAW PEANUT, SHELLED, 1 KG",Jun,2023,112.03
2125,"RAW PEANUT, SHELLED, 1 KG",Jul,2023,113.55
2126,"RAW PEANUT, SHELLED, 1 KG",Aug,2023,113.66
2127,"RAW PEANUT, SHELLED, 1 KG",Sep,2023,114.31
2128,"RAW PEANUT, SHELLED, 1 KG",Oct,2023,114.49
2129,"RAW PEANUT, SHELLED, 1 KG",Nov,2023,115.58
2130,"RAW PEANUT, SHELLED, 1 KG",Dec,2023,116.01
2131,"RAW PEANUT, SHELLED, 1 KG",Annual,2023,113.54
2132,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jan,2020,113.4
2133,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Feb,2020,114.29
2134,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Mar,2020,113.8
2135,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Apr,2020,111.97
2136,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",May,2020,111.88
2137,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jun,2020,109.24
2138,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jul,2020,115.87
2139,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Aug,2020,117.9
2140,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Sep,2020,117.02
2141,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Oct,2020,117.02
2142,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Nov,2020,116.58
2143,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Dec,2020,116.58
2144,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Annual,2020,114.63
2145,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jan,2021,116.58
2146,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Feb,2021,120.57
2147,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Mar,2021,120.57
2148,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Apr,2021,120.57
2149,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",May,2021,120.13
2150,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jun,2021,121.89
2151,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jul,2021,117.02
2152,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Aug,2021,115.91
2153,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Sep,2021,113.68
2154,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Oct,2021,113.68
2155,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Nov,2021,118.13
2156,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Dec,2021,118.25
2157,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Annual,2021,118.08
2158,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jan,2022,118.25
2159,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Feb,2022,118.25
2160,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Mar,2022,119.08
2161,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Apr,2022,119.08
2162,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",May,2022,125.83
2163,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jun,2022,132.5
2164,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jul,2022,131.83
2165,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Aug,2022,132
2166,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Sep,2022,132.78
2167,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Oct,2022,137.75
2168,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Nov,2022,139.08
2169,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Dec,2022,138.46
2170,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Annual,2022,128.74
2171,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jan,2023,136.79
2172,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Feb,2023,136.79
2173,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Mar,2023,138.13
2174,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Apr,2023,141.13
2175,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",May,2023,141.79
2176,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jun,2023,145.63
2177,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Jul,2023,145.63
2178,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Aug,2023,145.83
2179,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Sep,2023,145.83
2180,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Oct,2023,154
2181,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Nov,2023,157.33
2182,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Dec,2023,157.54
2183,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",Annual,2023,145.53
2184,"RAW PEANUT, UNSHELLED, 1 KG",Jan,2020,86.94
2185,"RAW PEANUT, UNSHELLED, 1 KG",Feb,2020,87.74
2186,"RAW PEANUT, UNSHELLED, 1 KG",Mar,2020,85.7
2187,"RAW PEANUT, UNSHELLED, 1 KG",Apr,2020,85.83
2188,"RAW PEANUT, UNSHELLED, 1 KG",May,2020,87.68
2189,"RAW PEANUT, UNSHELLED, 1 KG",Jun,2020,87.37
2190,"RAW PEANUT, UNSHELLED, 1 KG",Jul,2020,86.13
2191,"RAW PEANUT, UNSHELLED, 1 KG",Aug,2020,88.33
2192,"RAW PEANUT, UNSHELLED, 1 KG",Sep,2020,87.31
2193,"RAW PEANUT, UNSHELLED, 1 KG",Oct,2020,88.92
2194,"RAW PEANUT, UNSHELLED, 1 KG",Nov,2020,89.24
2195,"RAW PEANUT, UNSHELLED, 1 KG",Dec,2020,89.11
2196,"RAW PEANUT, UNSHELLED, 1 KG",Annual,2020,87.53
2197,"RAW PEANUT, UNSHELLED, 1 KG",Jan,2021,89.64
2198,"RAW PEANUT, UNSHELLED, 1 KG",Feb,2021,89.55
2199,"RAW PEANUT, UNSHELLED, 1 KG",Mar,2021,88.23
2200,"RAW PEANUT, UNSHELLED, 1 KG",Apr,2021,85.47
2201,"RAW PEANUT, UNSHELLED, 1 KG",May,2021,87.24
2202,"RAW PEANUT, UNSHELLED, 1 KG",Jun,2021,89.25
2203,"RAW PEANUT, UNSHELLED, 1 KG",Jul,2021,88.36
2204,"RAW PEANUT, UNSHELLED, 1 KG",Aug,2021,89.32
2205,"RAW PEANUT, UNSHELLED, 1 KG",Sep,2021,90.59
2206,"RAW PEANUT, UNSHELLED, 1 KG",Oct,2021,88.97
2207,"RAW PEANUT, UNSHELLED, 1 KG",Nov,2021,90.05
2208,"RAW PEANUT, UNSHELLED, 1 KG",Dec,2021,91.71
2209,"RAW PEANUT, UNSHELLED, 1 KG",Annual,2021,89.03
2210,"RAW PEANUT, UNSHELLED, 1 KG",Jan,2022,90.84
2211,"RAW PEANUT, UNSHELLED, 1 KG",Feb,2022,92.39
2212,"RAW PEANUT, UNSHELLED, 1 KG",Mar,2022,91.32
2213,"RAW PEANUT, UNSHELLED, 1 KG",Apr,2022,91.71
2214,"RAW PEANUT, UNSHELLED, 1 KG",May,2022,91.07
2215,"RAW PEANUT, UNSHELLED, 1 KG",Jun,2022,92.45
2216,"RAW PEANUT, UNSHELLED, 1 KG",Jul,2022,94
2217,"RAW PEANUT, UNSHELLED, 1 KG",Aug,2022,94.92
2218,"RAW PEANUT, UNSHELLED, 1 KG",Sep,2022,95.24
2219,"RAW PEANUT, UNSHELLED, 1 KG",Oct,2022,95.38
2220,"RAW PEANUT, UNSHELLED, 1 KG",Nov,2022,97.12
2221,"RAW PEANUT, UNSHELLED, 1 KG",Dec,2022,97.04
2222,"RAW PEANUT, UNSHELLED, 1 KG",Annual,2022,93.62
2223,"RAW PEANUT, UNSHELLED, 1 KG",Jan,2023,96.87
2224,"RAW PEANUT, UNSHELLED, 1 KG",Feb,2023,96.65
2225,"RAW PEANUT, UNSHELLED, 1 KG",Mar,2023,98.03
2226,"RAW PEANUT, UNSHELLED, 1 KG",Apr,2023,97.99
2227,"RAW PEANUT, UNSHELLED, 1 KG",May,2023,98.33
2228,"RAW PEANUT, UNSHELLED, 1 KG",Jun,2023,98.85
2229,"RAW PEANUT, UNSHELLED, 1 KG",Jul,2023,98.8
2230,"RAW PEANUT, UNSHELLED, 1 KG",Aug,2023,99.58
2231,"RAW PEANUT, UNSHELLED, 1 KG",Sep,2023,99.87
2232,"RAW PEANUT, UNSHELLED, 1 KG",Oct,2023,100.18
2233,"RAW PEANUT, UNSHELLED, 1 KG",Nov,2023,102.05
2234,"RAW PEANUT, UNSHELLED, 1 KG",Dec,2023,102.6
2235,"RAW PEANUT, UNSHELLED, 1 KG",Annual,2023,99.15
2236,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jan,2020,95.59
2237,"RAW PEANUT, WITHOUT SHELL, 1 KG",Feb,2020,94.02
2238,"RAW PEANUT, WITHOUT SHELL, 1 KG",Mar,2020,94
2239,"RAW PEANUT, WITHOUT SHELL, 1 KG",Apr,2020,93.45
2240,"RAW PEANUT, WITHOUT SHELL, 1 KG",May,2020,93.04
2241,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jun,2020,91.98
2242,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jul,2020,91.22
2243,"RAW PEANUT, WITHOUT SHELL, 1 KG",Aug,2020,92.15
2244,"RAW PEANUT, WITHOUT SHELL, 1 KG",Sep,2020,93.2
2245,"RAW PEANUT, WITHOUT SHELL, 1 KG",Oct,2020,92.71
2246,"RAW PEANUT, WITHOUT SHELL, 1 KG",Nov,2020,92.22
2247,"RAW PEANUT, WITHOUT SHELL, 1 KG",Dec,2020,90.81
2248,"RAW PEANUT, WITHOUT SHELL, 1 KG",Annual,2020,92.87
2249,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jan,2021,90.17
2250,"RAW PEANUT, WITHOUT SHELL, 1 KG",Feb,2021,90.42
2251,"RAW PEANUT, WITHOUT SHELL, 1 KG",Mar,2021,92.19
2252,"RAW PEANUT, WITHOUT SHELL, 1 KG",Apr,2021,92.35
2253,"RAW PEANUT, WITHOUT SHELL, 1 KG",May,2021,92.72
2254,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jun,2021,93.41
2255,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jul,2021,92.81
2256,"RAW PEANUT, WITHOUT SHELL, 1 KG",Aug,2021,90.11
2257,"RAW PEANUT, WITHOUT SHELL, 1 KG",Sep,2021,92.53
2258,"RAW PEANUT, WITHOUT SHELL, 1 KG",Oct,2021,94.7
2259,"RAW PEANUT, WITHOUT SHELL, 1 KG",Nov,2021,94.7
2260,"RAW PEANUT, WITHOUT SHELL, 1 KG",Dec,2021,95.54
2261,"RAW PEANUT, WITHOUT SHELL, 1 KG",Annual,2021,92.64
2262,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jan,2022,96.44
2263,"RAW PEANUT, WITHOUT SHELL, 1 KG",Feb,2022,105.96
2264,"RAW PEANUT, WITHOUT SHELL, 1 KG",Mar,2022,104.33
2265,"RAW PEANUT, WITHOUT SHELL, 1 KG",Apr,2022,104.56
2266,"RAW PEANUT, WITHOUT SHELL, 1 KG",May,2022,105.72
2267,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jun,2022,109.31
2268,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jul,2022,107.46
2269,"RAW PEANUT, WITHOUT SHELL, 1 KG",Aug,2022,107.38
2270,"RAW PEANUT, WITHOUT SHELL, 1 KG",Sep,2022,108.21
2271,"RAW PEANUT, WITHOUT SHELL, 1 KG",Oct,2022,109.29
2272,"RAW PEANUT, WITHOUT SHELL, 1 KG",Nov,2022,106.29
2273,"RAW PEANUT, WITHOUT SHELL, 1 KG",Dec,2022,112.75
2274,"RAW PEANUT, WITHOUT SHELL, 1 KG",Annual,2022,106.47
2275,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jan,2023,114.21
2276,"RAW PEANUT, WITHOUT SHELL, 1 KG",Feb,2023,118.63
2277,"RAW PEANUT, WITHOUT SHELL, 1 KG",Mar,2023,117.29
2278,"RAW PEANUT, WITHOUT SHELL, 1 KG",Apr,2023,113.75
2279,"RAW PEANUT, WITHOUT SHELL, 1 KG",May,2023,111.83
2280,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jun,2023,110.42
2281,"RAW PEANUT, WITHOUT SHELL, 1 KG",Jul,2023,113.04
2282,"RAW PEANUT, WITHOUT SHELL, 1 KG",Aug,2023,114.54
2283,"RAW PEANUT, WITHOUT SHELL, 1 KG",Sep,2023,115.92
2284,"RAW PEANUT, WITHOUT SHELL, 1 KG",Oct,2023,116.75
2285,"RAW PEANUT, WITHOUT SHELL, 1 KG",Nov,2023,119.58
2286,"RAW PEANUT, WITHOUT SHELL, 1 KG",Dec,2023,114.82
2287,"RAW PEANUT, WITHOUT SHELL, 1 KG",Annual,2023,115.07
2288,"STRING BEANS, 1 KG",Jan,2020,61.38
2289,"STRING BEANS, 1 KG",Feb,2020,62.24
2290,"STRING BEANS, 1 KG",Mar,2020,62.94
2291,"STRING BEANS, 1 KG",Apr,2020,63.78
2292,"STRING BEANS, 1 KG",May,2020,63.45
2293,"STRING BEANS, 1 KG",Jun,2020,62.18
2294,"STRING BEANS, 1 KG",Jul,2020,55.78
2295,"STRING BEANS, 1 KG",Aug,2020,51.51
2296,"STRING BEANS, 1 KG",Sep,2020,51.72
2297,"STRING BEANS, 1 KG",Oct,2020,54.28
2298,"STRING BEANS, 1 KG",Nov,2020,65.32
2299,"STRING BEANS, 1 KG",Dec,2020,70.18
2300,"STRING BEANS, 1 KG",Annual,2020,60.4
2301,"STRING BEANS, 1 KG",Jan,2021,75.26
2302,"STRING BEANS, 1 KG",Feb,2021,73.42
2303,"STRING BEANS, 1 KG",Mar,2021,66.91
2304,"STRING BEANS, 1 KG",Apr,2021,61.89
2305,"STRING BEANS, 1 KG",May,2021,58.71
2306,"STRING BEANS, 1 KG",Jun,2021,61.03
2307,"STRING BEANS, 1 KG",Jul,2021,58.26
2308,"STRING BEANS, 1 KG",Aug,2021,62.32
2309,"STRING BEANS, 1 KG",Sep,2021,62.27
2310,"STRING BEANS, 1 KG",Oct,2021,61.82
2311,"STRING BEANS, 1 KG",Nov,2021,60.74
2312,"STRING BEANS, 1 KG",Dec,2021,65.42
2313,"STRING BEANS, 1 KG",Annual,2021,64
2314,"STRING BEANS, 1 KG",Jan,2022,80.84
2315,"STRING BEANS, 1 KG",Feb,2022,77.49
2316,"STRING BEANS, 1 KG",Mar,2022,73.66
2317,"STRING BEANS, 1 KG",Apr,2022,67.36
2318,"STRING BEANS, 1 KG",May,2022,65.11
2319,"STRING BEANS, 1 KG",Jun,2022,69.72
2320,"STRING BEANS, 1 KG",Jul,2022,68.67
2321,"STRING BEANS, 1 KG",Aug,2022,63.7
2322,"STRING BEANS, 1 KG",Sep,2022,61.36
2323,"STRING BEANS, 1 KG",Oct,2022,64.14
2324,"STRING BEANS, 1 KG",Nov,2022,74.66
2325,"STRING BEANS, 1 KG",Dec,2022,76.88
2326,"STRING BEANS, 1 KG",Annual,2022,70.3
2327,"STRING BEANS, 1 KG",Jan,2023,83.05
2328,"STRING BEANS, 1 KG",Feb,2023,96.62
2329,"STRING BEANS, 1 KG",Mar,2023,91
2330,"STRING BEANS, 1 KG",Apr,2023,82.1
2331,"STRING BEANS, 1 KG",May,2023,78.83
2332,"STRING BEANS, 1 KG",Jun,2023,75.46
2333,"STRING BEANS, 1 KG",Jul,2023,72.61
2334,"STRING BEANS, 1 KG",Aug,2023,78
2335,"STRING BEANS, 1 KG",Sep,2023,82.45
2336,"STRING BEANS, 1 KG",Oct,2023,78.45
2337,"STRING BEANS, 1 KG",Nov,2023,73.54
2338,"STRING BEANS, 1 KG",Dec,2023,76.39
2339,"STRING BEANS, 1 KG",Annual,2023,80.71
2340,"BAGUIO BEANS, 1 KG",Jan,2020,78.76
2341,"BAGUIO BEANS, 1 KG",Feb,2020,75.76
2342,"BAGUIO BEANS, 1 KG",Mar,2020,76.01
2343,"BAGUIO BEANS, 1 KG",Apr,2020,80.86
2344,"BAGUIO BEANS, 1 KG",May,2020,80.49
2345,"BAGUIO BEANS, 1 KG",Jun,2020,86.33
2346,"BAGUIO BEANS, 1 KG",Jul,2020,71.6
2347,"BAGUIO BEANS, 1 KG",Aug,2020,67.8
2348,"BAGUIO BEANS, 1 KG",Sep,2020,73.04
2349,"BAGUIO BEANS, 1 KG",Oct,2020,87.36
2350,"BAGUIO BEANS, 1 KG",Nov,2020,101.06
2351,"BAGUIO BEANS, 1 KG",Dec,2020,112.17
2352,"BAGUIO BEANS, 1 KG",Annual,2020,82.6
2353,"BAGUIO BEANS, 1 KG",Jan,2021,111.76
2354,"BAGUIO BEANS, 1 KG",Feb,2021,93.41
2355,"BAGUIO BEANS, 1 KG",Mar,2021,82.91
2356,"BAGUIO BEANS, 1 KG",Apr,2021,79.6
2357,"BAGUIO BEANS, 1 KG",May,2021,77.37
2358,"BAGUIO BEANS, 1 KG",Jun,2021,91.33
2359,"BAGUIO BEANS, 1 KG",Jul,2021,85.47
2360,"BAGUIO BEANS, 1 KG",Aug,2021,88.92
2361,"BAGUIO BEANS, 1 KG",Sep,2021,87.84
2362,"BAGUIO BEANS, 1 KG",Oct,2021,87.93
2363,"BAGUIO BEANS, 1 KG",Nov,2021,100.78
2364,"BAGUIO BEANS, 1 KG",Dec,2021,93.8
2365,"BAGUIO BEANS, 1 KG",Annual,2021,90.09
2366,"BAGUIO BEANS, 1 KG",Jan,2022,102.49
2367,"BAGUIO BEANS, 1 KG",Feb,2022,93.53
2368,"BAGUIO BEANS, 1 KG",Mar,2022,89.68
2369,"BAGUIO BEANS, 1 KG",Apr,2022,86.2
2370,"BAGUIO BEANS, 1 KG",May,2022,86.57
2371,"BAGUIO BEANS, 1 KG",Jun,2022,101.32
2372,"BAGUIO BEANS, 1 KG",Jul,2022,106.54
2373,"BAGUIO BEANS, 1 KG",Aug,2022,95.78
2374,"BAGUIO BEANS, 1 KG",Sep,2022,95.45
2375,"BAGUIO BEANS, 1 KG",Oct,2022,103.97
2376,"BAGUIO BEANS, 1 KG",Nov,2022,114.28
2377,"BAGUIO BEANS, 1 KG",Dec,2022,116.55
2378,"BAGUIO BEANS, 1 KG",Annual,2022,99.36
2379,"BAGUIO BEANS, 1 KG",Jan,2023,114.15
2380,"BAGUIO BEANS, 1 KG",Feb,2023,119.14
2381,"BAGUIO BEANS, 1 KG",Mar,2023,113.53
2382,"BAGUIO BEANS, 1 KG",Apr,2023,102.33
2383,"BAGUIO BEANS, 1 KG",May,2023,102.76
2384,"BAGUIO BEANS, 1 KG",Jun,2023,106.74
2385,"BAGUIO BEANS, 1 KG",Jul,2023,103.42
2386,"BAGUIO BEANS, 1 KG",Aug,2023,123.88
2387,"BAGUIO BEANS, 1 KG",Sep,2023,143.09
2388,"BAGUIO BEANS, 1 KG",Oct,2023,110.35
2389,"BAGUIO BEANS, 1 KG",Nov,2023,105.98
2390,"BAGUIO BEANS, 1 KG",Dec,2023,107.95
2391,"BAGUIO BEANS, 1 KG",Annual,2023,112.78
2392,"MONGGO, GREEN, 1 KG",Jan,2020,90.96
2393,"MONGGO, GREEN, 1 KG",Feb,2020,90.52
2394,"MONGGO, GREEN, 1 KG",Mar,2020,90.64
2395,"MONGGO, GREEN, 1 KG",Apr,2020,93.84
2396,"MONGGO, GREEN, 1 KG",May,2020,95.17
2397,"MONGGO, GREEN, 1 KG",Jun,2020,94.13
2398,"MONGGO, GREEN, 1 KG",Jul,2020,94.55
2399,"MONGGO, GREEN, 1 KG",Aug,2020,94.99
2400,"MONGGO, GREEN, 1 KG",Sep,2020,93.66
2401,"MONGGO, GREEN, 1 KG",Oct,2020,93.89
2402,"MONGGO, GREEN, 1 KG",Nov,2020,94.3
2403,"MONGGO, GREEN, 1 KG",Dec,2020,95.84
2404,"MONGGO, GREEN, 1 KG",Annual,2020,93.54
2405,"MONGGO, GREEN, 1 KG",Jan,2021,96.75
2406,"MONGGO, GREEN, 1 KG",Feb,2021,97.56
2407,"MONGGO, GREEN, 1 KG",Mar,2021,99.52
2408,"MONGGO, GREEN, 1 KG",Apr,2021,99.26
2409,"MONGGO, GREEN, 1 KG",May,2021,98.38
2410,"MONGGO, GREEN, 1 KG",Jun,2021,97.18
2411,"MONGGO, GREEN, 1 KG",Jul,2021,98.05
2412,"MONGGO, GREEN, 1 KG",Aug,2021,99.74
2413,"MONGGO, GREEN, 1 KG",Sep,2021,100.66
2414,"MONGGO, GREEN, 1 KG",Oct,2021,100.82
2415,"MONGGO, GREEN, 1 KG",Nov,2021,101.16
2416,"MONGGO, GREEN, 1 KG",Dec,2021,101.88
2417,"MONGGO, GREEN, 1 KG",Annual,2021,99.25
2418,"MONGGO, GREEN, 1 KG",Jan,2022,103.41
2419,"MONGGO, GREEN, 1 KG",Feb,2022,102.92
2420,"MONGGO, GREEN, 1 KG",Mar,2022,101.9
2421,"MONGGO, GREEN, 1 KG",Apr,2022,101.54
2422,"MONGGO, GREEN, 1 KG",May,2022,101.73
2423,"MONGGO, GREEN, 1 KG",Jun,2022,101.28
2424,"MONGGO, GREEN, 1 KG",Jul,2022,102.3
2425,"MONGGO, GREEN, 1 KG",Aug,2022,102.52
2426,"MONGGO, GREEN, 1 KG",Sep,2022,102.7
2427,"MONGGO, GREEN, 1 KG",Oct,2022,103.67
2428,"MONGGO, GREEN, 1 KG",Nov,2022,104.69
2429,"MONGGO, GREEN, 1 KG",Dec,2022,105.23
2430,"MONGGO, GREEN, 1 KG",Annual,2022,102.83
2431,"MONGGO, GREEN, 1 KG",Jan,2023,105.56
2432,"MONGGO, GREEN, 1 KG",Feb,2023,104.45
2433,"MONGGO, GREEN, 1 KG",Mar,2023,103.84
2434,"MONGGO, GREEN, 1 KG",Apr,2023,103.98
2435,"MONGGO, GREEN, 1 KG",May,2023,103.54
2436,"MONGGO, GREEN, 1 KG",Jun,2023,103.69
2437,"MONGGO, GREEN, 1 KG",Jul,2023,104.11
2438,"MONGGO, GREEN, 1 KG",Aug,2023,105.06
2439,"MONGGO, GREEN, 1 KG",Sep,2023,105.26
2440,"MONGGO, GREEN, 1 KG",Oct,2023,105.39
2441,"MONGGO, GREEN, 1 KG",Nov,2023,105.3
2442,"MONGGO, GREEN, 1 KG",Dec,2023,105.06
2443,"MONGGO, GREEN, 1 KG",Annual,2023,104.6
2444,"GARLIC, IMPORTED, 1 KG",Jan,2020,138.59
2445,"GARLIC, IMPORTED, 1 KG",Feb,2020,167.25
2446,"GARLIC, IMPORTED, 1 KG",Mar,2020,171.36
2447,"GARLIC, IMPORTED, 1 KG",Apr,2020,175.04
2448,"GARLIC, IMPORTED, 1 KG",May,2020,172.51
2449,"GARLIC, IMPORTED, 1 KG",Jun,2020,151.4
2450,"GARLIC, IMPORTED, 1 KG",Jul,2020,133.89
2451,"GARLIC, IMPORTED, 1 KG",Aug,2020,124.1
2452,"GARLIC, IMPORTED, 1 KG",Sep,2020,126.22
2453,"GARLIC, IMPORTED, 1 KG",Oct,2020,125.4
2454,"GARLIC, IMPORTED, 1 KG",Nov,2020,124.3
2455,"GARLIC, IMPORTED, 1 KG",Dec,2020,128.47
2456,"GARLIC, IMPORTED, 1 KG",Annual,2020,144.88
2457,"GARLIC, IMPORTED, 1 KG",Jan,2021,127.64
2458,"GARLIC, IMPORTED, 1 KG",Feb,2021,125.29
2459,"GARLIC, IMPORTED, 1 KG",Mar,2021,127.9
2460,"GARLIC, IMPORTED, 1 KG",Apr,2021,125.54
2461,"GARLIC, IMPORTED, 1 KG",May,2021,122.77
2462,"GARLIC, IMPORTED, 1 KG",Jun,2021,119.21
2463,"GARLIC, IMPORTED, 1 KG",Jul,2021,122.03
2464,"GARLIC, IMPORTED, 1 KG",Aug,2021,124.01
2465,"GARLIC, IMPORTED, 1 KG",Sep,2021,127.14
2466,"GARLIC, IMPORTED, 1 KG",Oct,2021,127.99
2467,"GARLIC, IMPORTED, 1 KG",Nov,2021,129.85
2468,"GARLIC, IMPORTED, 1 KG",Dec,2021,131.35
2469,"GARLIC, IMPORTED, 1 KG",Annual,2021,125.89
2470,"GARLIC, IMPORTED, 1 KG",Jan,2022,135.06
2471,"GARLIC, IMPORTED, 1 KG",Feb,2022,129.29
2472,"GARLIC, IMPORTED, 1 KG",Mar,2022,125.14
2473,"GARLIC, IMPORTED, 1 KG",Apr,2022,122.04
2474,"GARLIC, IMPORTED, 1 KG",May,2022,121.94
2475,"GARLIC, IMPORTED, 1 KG",Jun,2022,121.51
2476,"GARLIC, IMPORTED, 1 KG",Jul,2022,121.07
2477,"GARLIC, IMPORTED, 1 KG",Aug,2022,122.87
2478,"GARLIC, IMPORTED, 1 KG",Sep,2022,124.96
2479,"GARLIC, IMPORTED, 1 KG",Oct,2022,126.03
2480,"GARLIC, IMPORTED, 1 KG",Nov,2022,127.56
2481,"GARLIC, IMPORTED, 1 KG",Dec,2022,128.25
2482,"GARLIC, IMPORTED, 1 KG",Annual,2022,125.48
2483,"GARLIC, IMPORTED, 1 KG",Jan,2023,127.37
